ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
52ccbd69-d7ff-45ed-9a48-6a2e7d81ef2d,2025-07-24T14:52:56.000Z,2025-07-24T18:29:51.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,161,14,30.866545,-84.042787,3,3418557,782765,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=52ccbd69-d7ff-45ed-9a48-6a2e7d81ef2d_1753368721.jpg,0,100,85,,24/07/2025
dff63e13-ee83-4197-88e5-ec04e4a83700,2025-07-24T14:50:52.000Z,2025-07-24T18:29:49.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,175,2.9,30.8667,-84.042888,3,3418574,782755,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=dff63e13-ee83-4197-88e5-ec04e4a83700_1753368642.jpg,1,0,0,,24/07/2025
211c6432-a8d9-4b41-918f-eda5a0db360b,2025-07-24T14:49:38.000Z,2025-07-24T18:29:47.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,5,3,30.86692,-84.042962,3,3418598,782747,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=211c6432-a8d9-4b41-918f-eda5a0db360b_1753368573.jpg,0,0,0,,24/07/2025
c7549d3f-d530-4eca-936b-3fdb1a049264,2025-07-24T14:48:55.000Z,2025-07-24T18:29:45.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,359,2.4,30.86705,-84.043052,3,3418613,782738,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c7549d3f-d530-4eca-936b-3fdb1a049264_1753368528.jpg,0,0,0,,24/07/2025
f3fbef72-6fa9-4f83-aec1-3afa8038efcb,2025-07-24T14:47:03.000Z,2025-07-24T18:29:43.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,38,21,30.867437,-84.043668,4,3418654,782678,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f3fbef72-6fa9-4f83-aec1-3afa8038efcb_1753368413.jpg,0,0,0,,24/07/2025
7c2721ee-e296-4c0f-aa38-e38a4e1f61fb,2025-07-24T14:43:45.000Z,2025-07-24T18:29:41.000Z,"PIPA 4 loss of most tertiary limbs, secondary limbs present",PIPA,"4 loss of most tertiary limbs, secondary limbs present",61-70,311,17.4,30.866326,-84.043839,4,3418530,782665,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7c2721ee-e296-4c0f-aa38-e38a4e1f61fb_1753368218.jpg,0,100,95,,24/07/2025
b1dd0b0a-1389-42ac-9168-dc9d70c60af4,2025-07-24T14:40:12.000Z,2025-07-24T18:29:38.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",11-20,278,7.4,30.86637,-84.044703,3,3418533,782582,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b1dd0b0a-1389-42ac-9168-dc9d70c60af4_1753367949.jpg,1,100,100,"3 holes but I think only one is complete",24/07/2025
93b86e36-b2d5-4d68-a528-c55a2d0bf639,2025-07-24T14:37:52.000Z,2025-07-24T18:29:36.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",21-30,296,14,30.866514,-84.044706,3,3418549,782582,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=93b86e36-b2d5-4d68-a528-c55a2d0bf639_1753367837.jpg,0,100,85,,24/07/2025
0a4fda12-fd38-4e88-9cde-95ee63b1005e,2025-07-24T14:35:32.000Z,2025-07-24T18:29:34.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,53,4,30.866907,-84.045103,3,3418592,782543,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0a4fda12-fd38-4e88-9cde-95ee63b1005e_1753367721.jpg,0,95,95,,24/07/2025
fa568d00-1992-4e45-865b-28c731a7e058,2025-07-24T14:34:19.000Z,2025-07-24T18:29:32.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",61-70,45,3,30.866947,-84.045293,4,3418595,782524,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fa568d00-1992-4e45-865b-28c731a7e058_1753367647.jpg,0,50,50,"Bole snap at base",24/07/2025
