ec5_uuid,ec5_parent_uuid,created_at,uploaded_at,title,8_Species,9_Foraging_type,10_Substrate,11_where,12_if_dead_decay_cla,13_tree_species,14_tree_size_class,15_time_spent_sec,16_distance_m,17_bearing,lat_18_location,long_18_location,accuracy_18_location,UTM_Northing_18_location,UTM_Easting_18_location,UTM_Zone_18_location,19_If_not_foraging,20_sex,21_height_ratio,22_comments,23_time_of_obs
9942e64c-d437-4d30-88a2-367b1825bb8e,9c4a477a-760d-4906-8a99-3c165fbba965,2025-03-19T18:58:16.000Z,2025-03-21T13:04:10.000Z,"DOWO 14:53",DOWO,gleaning/searching,alive,"secondary limb","1 live tree","Post oak",21-30cm,20,31,254,30.866957,-84.025637,4,3418647,784405,16R,Foraging,male,60,,14:53
2d5e0066-b3a7-4a66-8f01-753fba49335b,c39ff074-ff71-413b-8617-f048073ab8f6,2025-03-19T18:54:40.000Z,2025-03-19T20:12:47.000Z,"RBWO 14:52",RBWO,drilling/probing,dead,"secondary limb","1 live tree","Live oak",51-60cm,79,48.8,274,30.866985,-84.025821,4,3418649,784387,16R,Foraging,male,55,"Went back to probing a hole in the limb after 40sec of hanging out on bole when a bird disturbed it. Foraged for another 30 sec",14:52
b7c082ac-b23d-4b88-b20b-9e328d2d239e,c39ff074-ff71-413b-8617-f048073ab8f6,2025-03-19T18:39:36.000Z,2025-03-19T20:12:45.000Z,"DOWO 14:38",DOWO,gleaning/searching,alive,"upper bole (above first secondary limb)","1 live tree","Quercus stellata",21-30cm,39,53.6,295,30.866908,-84.024876,5,3418643,784478,16R,Foraging,unknown,60,,14:38
426b8c62-9d6c-4782-a3d3-f93b36c33fd1,d4e45fd8-79ee-42e5-ba2e-a6dc8e0c4be7,2025-03-19T18:08:45.000Z,2025-03-21T13:04:06.000Z,"RHWO 14:06",RHWO,"Other (includes not foraging)",dead,"secondary limb","1 live tree","Long leaf pine",51-60cm,1,50,205,30.868689,-84.008152,4,3418883,786072,16R,"Fighting same species",unknown,50,"First RHWO flew to tree and attacked second RHWO, got spooked off",14:06
5e85d81f-ec82-49ee-897a-f7cc445e6946,d4e45fd8-79ee-42e5-ba2e-a6dc8e0c4be7,2025-03-19T17:42:06.000Z,2025-03-21T13:04:04.000Z,"RHWO 13:40",RHWO,gleaning/searching,alive,"upper bole (above first secondary limb)","1 live tree","Long leaf pine",51-60cm,80,37,4,30.869,-84.0103,4,3418912,785866,16R,Foraging,unknown,50,,13:40
d5bf1f72-2495-4660-9537-86f06a4240f2,877cc713-788a-4f16-8cec-2f0f94cbacac,2025-03-19T16:59:46.000Z,2025-03-21T13:04:00.000Z,"RHWO 12:56",RHWO,"Other (includes not foraging)",alive,,"1 live tree","Long leaf pine",41-50cm,210,40,260,30.860831,-84.014256,4,3417996,785511,16R,Foraging,unknown,65,"Brought acorn to tree, placed on limb and pecked at it. Also was vigilant between foraging attempts.",12:56
e877d435-92a6-4a6d-9818-6a4d15cf3f93,cf87135e-02d9-4a7e-bc22-99de268d5831,2025-03-19T16:55:21.000Z,2025-03-19T20:12:50.000Z,"RHWO 12:53",RHWO,gleaning/searching,dead,"upper bole (above first secondary limb)","3 dead ﹤3yr, tertiary limbs decaying",Pipa,41-50cm,84,89,224,30.860819,-84.014256,7,3417995,785512,16R,Foraging,unknown,70,,12:53
4c123a2f-72e9-401b-826c-893793608eab,c39ff074-ff71-413b-8617-f048073ab8f6,2025-03-19T15:33:21.000Z,2025-03-19T20:12:43.000Z,"RBWO 11:31",RBWO,"Other (includes not foraging)",alive,"upper bole (above first secondary limb)","1 live tree",Pipa,41-50cm,60,80,120,30.866251,-84.024048,10,3418572,784559,16R,"Fighting same species",unknown,80,"3 RBWO fighting near snag in drain",11:31
265176ae-6426-4bc8-a92f-8e33e1453128,38555a09-59e2-4dca-accc-029b0adae3ce,2025-03-19T14:15:46.000Z,2025-03-19T20:12:39.000Z,"RBWO 10:13",RBWO,"Other (includes not foraging)",dead,"secondary limb","4 loss of most tertiary limbs, secondary limbs present","Live oak",61-70cm,20,72,250,30.846236,-84.020339,4,3416362,784973,16R,"Fighting different species (specify in comments)",male,60,"Faught BHNU and lost",10:13
d7da77be-e3ef-4629-aeb9-3b4a560e2fd0,341f06d1-42af-41b1-a6f5-40098cef7bc4,2025-03-19T13:26:26.000Z,2025-03-19T20:12:35.000Z,"RBWO 09:24",RBWO,"Other (includes not foraging)",alive,"upper bole (above first secondary limb)","1 live tree",Pipa,41-50cm,1,91,100,30.849022,-84.011214,3,3416695,785838,16R,Prospecting,unknown,70,,09:24
