point_id,site_abb,site_name
1,ARCA,Arcadia
2,ARCA,Arcadia
3,ARCA,Arcadia
4,ARCA,Arcadia
5,ARCA,Arcadia
6,ARCA,Arcadia
7,ARCA,Arcadia
8,GREN,Greenwood
9,GREN,Greenwood
10,GREN,Greenwood
11,GREN,Greenwood
12,GREN,Greenwood
13,GREN,Greenwood
14,GREN,Greenwood
15,LIVI,Livingston Place
16,LIVI,Livingston Place
17,LIVI,Livingston Place
18,LIVI,Livingston Place
19,LIVI,Livingston Place
20,LIVI,Livingston Place
21,LIVI,Livingston Place
22,LIVI,Livingston Place
23,LIVI,Livingston Place
24,TTRS,Tall Timbers
25,TTRS,Tall Timbers
26,TTRS,Tall Timbers
27,TTRS,Tall Timbers
28,TTRS,Tall Timbers
29,TTRS,Tall Timbers
30,TTRS,Tall Timbers
31,TTRS,Tall Timbers
32,TTRS,Tall Timbers
